timestamp,raw,voltage_mV,voltage_V,ambient_temp_C,humidity_pct,pressure_hPa,lux,mcu_temp_C,temp_source,light_source,light_condition,quality
2026-09-13T04:50:42+08:00,0.0,0.0,0.0,28.56,57.52,1013.3,356.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T04:55:43+08:00,0.0,0.0,0.0,28.5,55.37,1013.24,355.8,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T05:00:44+08:00,0.0,0.0,0.0,28.34,54.01,1013.35,350.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T05:05:44+08:00,0.0,0.0,0.0,28.28,52.59,1013.29,355.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T05:10:45+08:00,0.0,0.0,0.0,28.16,51.71,1013.31,355.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T05:15:46+08:00,0.0,0.0,0.0,28.01,51.24,1013.19,356.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T05:20:47+08:00,0.0,0.0,0.0,28.06,54.1,1013.19,355.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T05:25:48+08:00,0.0,0.0,0.0,28.39,59.64,1013.29,356.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T05:30:48+08:00,0.0,0.0,0.0,28.6,60.92,1013.33,355.8,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T05:35:49+08:00,0.0,0.0,0.0,28.65,64.32,1013.27,356.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T05:40:50+08:00,0.0,0.0,0.0,28.79,67.07,1013.25,362.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T05:45:50+08:00,0.0,0.0,0.0,28.82,69.02,1013.36,356.7,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T05:50:51+08:00,0.0,0.0,0.0,28.78,61.86,1013.36,356.7,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T05:55:52+08:00,0.0,0.0,0.0,28.53,58.51,1013.5,354.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T06:00:52+08:00,0.0,0.0,0.0,28.39,56.0,1013.6,355.8,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T06:05:53+08:00,0.0,0.0,0.0,28.29,54.16,1013.52,353.3,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T06:10:54+08:00,0.0,0.0,0.0,28.21,52.68,1013.62,355.8,59.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T06:15:54+08:00,0.0,0.0,0.0,28.05,51.75,1013.56,356.7,59.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T06:20:55+08:00,0.0,0.0,0.0,28.32,58.4,1013.66,357.5,59.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T06:25:55+08:00,0.0,0.0,0.0,28.49,61.31,1013.72,356.7,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T06:30:56+08:00,0.0,0.0,0.0,28.67,63.95,1013.81,351.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T06:35:57+08:00,0.0,0.0,0.0,28.7,66.21,1013.73,353.3,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T06:40:57+08:00,0.0,0.0,0.0,28.76,68.1,1013.9,352.5,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T06:45:58+08:00,0.0,0.0,0.0,28.92,68.71,1013.88,353.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T06:50:58+08:00,0.0,0.0,0.0,28.76,61.28,1013.99,351.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T06:55:59+08:00,0.0,0.0,0.0,28.62,58.18,1014.07,352.5,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T07:01:00+08:00,0.0,0.0,0.0,28.52,55.93,1013.98,353.3,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T07:06:00+08:00,0.0,0.0,0.0,28.42,54.17,1014.03,351.7,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T07:11:01+08:00,0.0,0.0,0.0,28.27,52.88,1014.0,352.5,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T07:16:02+08:00,0.0,0.0,0.0,28.27,51.88,1013.91,353.3,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T07:21:03+08:00,0.0,0.0,0.0,28.15,50.94,1014.06,358.3,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T07:26:04+08:00,0.0,0.0,0.0,28.18,50.11,1014.17,355.8,59.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T07:31:04+08:00,0.0,0.0,0.0,28.32,57.07,1014.15,360.8,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T07:36:05+08:00,0.0,0.0,0.0,28.53,60.47,1014.24,355.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T07:41:06+08:00,0.0,0.0,0.0,28.71,63.63,1014.25,355.8,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T07:46:06+08:00,0.0,0.0,0.0,28.78,65.19,1014.42,357.5,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T07:51:07+08:00,0.0,0.0,0.0,28.98,66.65,1014.4,355.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T07:56:07+08:00,0.0,0.0,0.0,28.88,62.11,1014.48,358.3,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T08:01:09+08:00,0.0,0.0,0.0,28.64,59.1,1014.36,356.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T08:06:09+08:00,0.0,0.0,0.0,28.52,56.61,1014.44,356.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T08:11:10+08:00,0.0,0.0,0.0,28.41,55.41,1014.38,356.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T08:16:10+08:00,0.0,0.0,0.0,28.2,54.02,1014.49,356.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T08:21:13+08:00,0.0,0.0,0.0,28.16,53.49,1014.52,358.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T08:26:14+08:00,0.0,0.0,0.0,28.11,53.12,1014.46,363.3,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T08:31:15+08:00,0.0,0.0,0.0,28.01,52.47,1014.51,359.2,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T08:36:15+08:00,0.0,0.0,0.0,28.02,52.73,1014.63,357.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T08:41:17+08:00,0.0,0.0,0.0,27.94,51.7,1014.63,360.0,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T08:46:17+08:00,0.0,0.0,0.0,27.96,50.37,1014.66,355.8,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T08:51:18+08:00,0.0,0.0,0.0,27.88,52.43,1014.77,364.2,59.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T08:56:18+08:00,0.0,0.0,0.0,28.03,52.21,1014.69,366.7,59.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T09:01:19+08:00,0.0,0.0,0.0,27.93,50.69,1014.74,362.5,59.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T09:06:20+08:00,0.0,0.0,0.0,27.87,49.86,1014.77,363.3,59.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T09:11:20+08:00,0.0,0.0,0.0,27.81,49.55,1014.85,363.3,59.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T09:16:21+08:00,0.0,0.0,0.0,27.72,49.08,1014.91,363.3,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T09:21:21+08:00,0.0,0.0,0.0,27.72,48.76,1014.85,364.2,59.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T09:26:21+08:00,0.0,0.0,0.0,27.68,48.02,1014.82,360.8,59.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T09:31:22+08:00,0.0,0.0,0.0,27.69,48.49,1014.79,364.2,59.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T09:36:23+08:00,0.0,0.0,0.0,27.61,48.65,1014.67,364.2,59.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T09:41:24+08:00,0.0,0.0,0.0,27.69,47.97,1014.68,365.0,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T09:46:24+08:00,0.0,0.0,0.0,27.54,48.24,1014.87,364.2,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T09:51:25+08:00,0.0,0.0,0.0,27.86,53.52,1014.59,364.2,59.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T09:56:25+08:00,3133.5,867.8,0.8678,28.28,57.81,1014.64,778.3,59.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T10:01:26+08:00,1816.0,506.1,0.5061,28.28,62.73,1014.49,610.0,59.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T10:06:27+08:00,1815.8,505.3,0.5053,28.49,64.05,1014.59,612.5,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T10:11:28+08:00,1815.2,504.3,0.5043,28.67,63.95,1014.56,611.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T10:16:28+08:00,1814.6,504.8,0.5048,28.58,58.95,1014.68,612.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T10:21:29+08:00,1815.9,505.9,0.5059,28.31,55.29,1014.55,602.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T10:26:29+08:00,1815.3,506.5,0.5065,28.24,55.69,1014.58,720.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T10:31:30+08:00,1815.0,505.4,0.5054,28.15,54.86,1014.55,723.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T10:36:30+08:00,1816.3,505.4,0.5054,28.21,54.17,1014.49,718.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T10:41:31+08:00,1814.1,505.9,0.5059,28.41,52.62,1014.44,717.5,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T10:46:31+08:00,1816.0,506.6,0.5066,28.33,51.85,1014.46,718.3,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T10:51:33+08:00,1818.4,504.6,0.5046,28.45,51.44,1014.53,723.3,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T10:56:34+08:00,1815.8,507.2,0.5072,28.43,52.25,1014.5,720.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T11:01:34+08:00,1818.5,505.9,0.5059,28.45,51.21,1014.38,727.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T11:06:35+08:00,1820.5,506.3,0.5063,28.61,52.01,1014.24,718.3,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T11:11:36+08:00,1814.3,506.0,0.506,29.19,53.45,1014.41,718.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T11:16:37+08:00,1813.8,505.6,0.5056,29.42,55.48,1014.24,717.5,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T11:21:37+08:00,1814.4,503.9,0.5039,29.59,56.05,1014.19,715.0,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T11:26:38+08:00,1813.1,504.2,0.5042,29.73,57.06,1014.19,715.8,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T11:31:38+08:00,1812.0,503.7,0.5037,29.83,57.63,1014.17,715.0,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T11:36:39+08:00,1810.1,503.7,0.5037,29.91,58.26,1013.97,713.3,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T11:41:39+08:00,1811.3,503.2,0.5032,30.04,58.64,1014.0,705.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T11:46:40+08:00,1807.5,502.9,0.5029,30.17,58.61,1013.86,713.3,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T11:51:41+08:00,1805.3,502.8,0.5028,30.19,59.01,1013.74,703.3,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T11:56:42+08:00,1807.9,502.1,0.5021,30.31,59.65,1013.83,712.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T12:01:42+08:00,1804.3,501.8,0.5018,30.38,60.22,1013.75,720.0,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T12:06:42+08:00,1801.8,502.0,0.502,30.41,61.02,1013.66,712.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T12:11:43+08:00,1805.6,501.5,0.5015,30.4,61.26,1013.57,712.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T12:16:44+08:00,1801.8,501.0,0.501,30.46,61.41,1013.55,707.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T12:21:44+08:00,1800.4,501.8,0.5018,30.64,61.05,1013.36,710.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T12:26:44+08:00,1802.9,500.9,0.5009,30.67,61.87,1013.42,703.3,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T12:31:45+08:00,1801.0,500.8,0.5008,30.62,62.15,1013.36,699.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T12:36:46+08:00,1798.0,501.5,0.5015,30.77,61.72,1013.27,710.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T12:41:46+08:00,1797.0,500.9,0.5009,30.79,62.11,1013.19,700.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T12:46:46+08:00,1798.6,500.2,0.5002,30.82,62.21,1013.22,706.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T12:51:47+08:00,1799.9,501.8,0.5018,30.78,62.47,1013.22,786.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T12:56:48+08:00,1804.3,502.4,0.5024,30.95,62.92,1013.08,781.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T13:01:49+08:00,1802.2,501.9,0.5019,30.97,63.57,1013.0,782.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T13:06:50+08:00,1801.9,501.9,0.5019,30.91,65.01,1012.94,776.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T13:11:50+08:00,1803.6,501.8,0.5018,30.08,56.79,1012.77,780.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T13:16:51+08:00,1802.4,502.6,0.5026,29.67,54.55,1012.85,782.5,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T13:21:51+08:00,1801.8,503.1,0.5031,29.63,54.52,1012.61,782.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T13:26:52+08:00,1808.8,505.4,0.5054,29.54,54.46,1012.61,783.3,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T13:31:53+08:00,1810.9,504.3,0.5043,29.59,53.68,1012.55,784.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T13:36:54+08:00,1809.9,503.8,0.5038,29.49,53.36,1012.58,780.8,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T13:41:54+08:00,1809.4,503.8,0.5038,29.38,53.96,1012.43,782.5,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T13:46:55+08:00,1788.4,498.4,0.4984,29.38,53.92,1012.43,875.8,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T13:51:55+08:00,1786.9,498.2,0.4982,29.36,53.42,1012.32,871.7,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T13:56:56+08:00,1780.5,496.2,0.4962,29.54,52.22,1012.23,857.5,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T14:01:56+08:00,1783.6,495.8,0.4958,29.63,52.1,1012.32,852.5,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T14:06:57+08:00,1785.0,495.9,0.4959,29.78,50.35,1012.27,851.7,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T14:11:58+08:00,1779.9,496.0,0.496,29.95,49.53,1012.22,859.2,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T14:16:58+08:00,1780.6,495.3,0.4953,29.93,49.24,1012.13,851.7,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T14:21:59+08:00,1779.2,497.1,0.4971,29.95,48.88,1012.1,859.2,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T14:26:59+08:00,1715.4,477.4,0.4774,29.86,48.89,1012.07,189.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T14:32:00+08:00,1709.3,475.6,0.4756,30.39,47.54,1012.02,223.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T14:37:01+08:00,1711.7,476.2,0.4762,29.77,48.67,1011.92,260.8,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T14:42:01+08:00,1717.3,477.1,0.4771,29.58,48.53,1011.94,255.0,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T14:47:02+08:00,1744.1,485.3,0.4853,29.6,48.66,1011.89,598.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T14:52:02+08:00,1744.4,486.0,0.486,29.65,47.76,1011.8,562.5,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T14:57:04+08:00,1743.8,486.0,0.486,29.6,47.13,1011.8,561.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T15:02:04+08:00,1750.8,487.2,0.4872,29.53,48.27,1011.97,569.2,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T15:07:05+08:00,1752.9,487.6,0.4876,29.49,48.57,1011.94,561.7,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T15:12:05+08:00,1750.9,488.0,0.488,29.5,48.1,1011.91,564.2,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T15:17:06+08:00,1753.1,488.3,0.4883,29.47,48.76,1011.91,560.0,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T15:22:07+08:00,1748.6,488.0,0.488,29.37,49.89,1011.97,566.7,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T15:27:08+08:00,1755.3,488.7,0.4887,29.54,50.34,1011.94,559.2,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T15:32:08+08:00,1608.7,448.1,0.4481,29.5,49.19,1011.97,119.2,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T15:37:09+08:00,1755.0,489.8,0.4898,29.53,48.6,1012.0,554.2,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T15:42:09+08:00,1755.2,488.8,0.4888,29.44,48.47,1012.03,557.5,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T15:47:10+08:00,1759.4,489.5,0.4895,29.45,49.49,1012.11,556.7,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T15:52:11+08:00,1755.0,488.2,0.4882,29.64,53.8,1012.29,556.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T15:57:11+08:00,1754.1,488.9,0.4889,29.7,52.33,1012.32,555.8,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T16:02:11+08:00,1756.1,488.1,0.4881,29.6,50.83,1012.29,556.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T16:07:12+08:00,1754.7,488.5,0.4885,29.57,49.66,1012.41,556.7,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T16:12:13+08:00,1756.6,489.3,0.4893,29.53,49.56,1012.46,551.7,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T16:17:13+08:00,1756.6,488.6,0.4886,29.53,48.99,1012.55,556.7,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T16:22:14+08:00,1756.6,489.5,0.4895,29.49,48.7,1012.52,557.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T16:27:15+08:00,1752.5,489.7,0.4897,29.43,48.8,1012.66,557.5,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T16:32:15+08:00,1753.9,490.5,0.4905,29.39,47.89,1012.52,557.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T16:37:16+08:00,1757.6,489.6,0.4896,29.32,48.24,1012.57,557.5,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T16:42:16+08:00,1754.4,490.9,0.4909,29.33,47.11,1012.66,549.2,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T16:47:17+08:00,1755.5,489.4,0.4894,29.28,46.75,1012.63,556.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T16:52:17+08:00,1761.7,489.9,0.4899,29.29,47.6,1012.66,557.5,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T16:57:18+08:00,1758.4,488.9,0.4889,29.21,46.73,1012.69,561.7,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T17:02:19+08:00,1758.3,491.3,0.4913,29.22,46.15,1012.66,557.5,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T17:07:19+08:00,1765.2,489.9,0.4899,29.19,46.27,1012.74,556.7,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T17:12:20+08:00,1759.2,491.4,0.4914,29.16,46.19,1012.86,555.8,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T17:17:21+08:00,1757.5,492.4,0.4924,29.14,45.97,1013.03,557.5,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T17:22:22+08:00,1757.4,490.1,0.4901,29.11,46.12,1012.94,564.2,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T17:27:22+08:00,1766.9,489.7,0.4897,29.05,45.95,1013.14,549.2,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T17:32:23+08:00,1766.0,490.3,0.4903,28.98,45.04,1013.13,555.0,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T17:37:24+08:00,1760.3,491.0,0.491,29.0,45.66,1013.19,559.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T17:42:25+08:00,1763.0,492.9,0.4929,28.94,44.64,1013.22,557.5,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T17:47:25+08:00,1763.0,490.4,0.4904,28.95,44.83,1013.19,562.5,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T17:52:26+08:00,1766.4,490.9,0.4909,28.87,45.26,1013.3,558.3,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T17:57:26+08:00,1768.6,491.7,0.4917,28.87,45.63,1013.28,557.5,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T18:02:27+08:00,1764.8,492.0,0.492,28.84,45.57,1013.33,562.5,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T18:07:28+08:00,1763.3,490.1,0.4901,28.94,48.02,1013.51,557.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T18:12:28+08:00,1769.2,492.3,0.4923,28.93,47.27,1013.59,556.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T18:17:29+08:00,1765.9,492.0,0.492,28.95,46.69,1013.73,557.5,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T18:22:30+08:00,1765.7,492.3,0.4923,28.93,46.41,1013.61,556.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T18:27:31+08:00,1767.4,492.0,0.492,28.94,46.61,1013.82,556.7,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T18:32:32+08:00,1773.1,493.0,0.493,28.95,46.56,1013.73,556.7,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T18:37:32+08:00,1762.3,492.1,0.4921,28.94,45.53,1013.9,556.7,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T18:42:33+08:00,1760.7,491.9,0.4919,28.93,45.96,1013.88,553.3,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T18:47:34+08:00,1761.5,492.3,0.4923,28.93,45.44,1014.02,556.7,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T18:52:34+08:00,1770.1,491.9,0.4919,28.93,45.8,1014.08,557.5,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T18:57:35+08:00,1768.5,491.3,0.4913,28.89,45.75,1014.11,554.2,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T19:02:35+08:00,1768.4,492.6,0.4926,28.91,45.38,1014.19,556.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T19:07:36+08:00,1765.0,491.4,0.4914,28.89,45.06,1014.28,556.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T19:12:36+08:00,1768.0,491.6,0.4916,28.92,47.33,1014.16,557.5,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T19:17:37+08:00,1763.8,490.6,0.4906,29.16,52.66,1014.4,555.0,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T19:22:38+08:00,1768.1,491.6,0.4916,29.17,53.69,1014.61,556.7,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T19:27:38+08:00,1769.8,491.9,0.4919,29.15,51.71,1014.61,557.5,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T19:32:39+08:00,1762.7,491.1,0.4911,29.11,49.35,1014.66,556.7,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T19:37:39+08:00,1766.6,489.5,0.4895,29.11,49.37,1014.75,560.8,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T19:42:40+08:00,1763.5,491.8,0.4918,29.08,49.07,1014.84,549.2,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T19:47:40+08:00,1761.2,490.5,0.4905,29.08,48.44,1014.97,565.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
