timestamp,raw,voltage_mV,voltage_V,ambient_temp_C,humidity_pct,pressure_hPa,lux,mcu_temp_C,temp_source,light_source,light_condition,quality
2026-09-09T19:20:47+08:00,0.0,0.0,0.0,29.89,56.39,1011.27,691.7,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T19:25:48+08:00,0.0,0.0,0.0,29.77,54.76,1011.29,701.7,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T19:30:49+08:00,0.0,0.0,0.0,29.61,55.94,1011.32,693.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T19:35:50+08:00,0.0,0.0,0.0,29.98,57.46,1011.36,693.3,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T19:40:56+08:00,0.0,0.0,0.0,30.23,60.31,1011.45,693.3,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T19:45:56+08:00,0.0,0.0,0.0,30.33,61.82,1011.48,688.3,65.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T19:50:57+08:00,0.0,0.0,0.0,30.35,62.9,1011.51,693.3,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T19:55:57+08:00,0.0,0.0,0.0,30.38,64.48,1011.6,689.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T20:01:28+08:00,0.0,0.0,0.0,30.45,63.98,1011.57,688.3,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T20:06:28+08:00,0.0,0.0,0.0,30.45,62.97,1011.74,693.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T20:11:33+08:00,2397.0,661.7,0.6618,30.34,61.89,1011.79,864.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T20:16:37+08:00,2543.5,703.4,0.7034,29.62,58.7,1011.92,864.2,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T20:21:38+08:00,2453.1,676.5,0.6765,29.39,56.82,1012.06,866.7,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T20:26:38+08:00,0.0,0.0,0.0,29.92,60.2,1012.13,781.7,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T20:31:39+08:00,0.0,0.0,0.0,30.06,63.52,1012.1,762.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T20:36:39+08:00,0.0,0.0,0.0,30.13,64.66,1012.13,765.0,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T20:42:10+08:00,0.0,0.0,0.0,30.27,66.34,1012.14,775.0,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T20:47:11+08:00,0.0,0.0,0.0,30.31,65.9,1012.23,763.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T20:52:14+08:00,0.0,0.0,0.0,30.38,66.88,1012.17,775.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T20:57:16+08:00,0.0,0.0,0.0,30.41,66.31,1012.2,774.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T21:02:16+08:00,0.0,0.0,0.0,30.42,68.3,1012.32,777.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T21:07:17+08:00,0.0,0.0,0.0,29.98,61.83,1012.33,828.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T21:12:20+08:00,0.0,0.0,0.0,29.48,59.44,1012.43,837.5,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T21:17:23+08:00,0.0,0.0,0.0,29.58,60.7,1012.55,827.5,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T21:22:30+08:00,0.0,0.0,0.0,29.9,63.89,1012.39,828.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T21:27:31+08:00,0.0,0.0,0.0,30.06,65.83,1012.42,816.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T21:32:31+08:00,0.0,0.0,0.0,30.06,67.66,1012.33,837.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T21:37:32+08:00,0.0,0.0,0.0,30.23,68.62,1012.43,827.5,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T21:42:38+08:00,0.0,0.0,0.0,30.33,68.0,1012.43,837.5,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T21:47:39+08:00,0.0,0.0,0.0,30.38,67.77,1012.49,828.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T21:52:39+08:00,0.0,0.0,0.0,30.47,68.98,1012.49,826.7,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T21:57:40+08:00,0.0,0.0,0.0,30.54,69.11,1012.41,831.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T22:02:41+08:00,0.0,0.0,0.0,29.72,61.47,1012.5,828.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T22:07:44+08:00,0.0,0.0,0.0,29.38,58.67,1012.46,827.5,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T22:12:45+08:00,0.0,0.0,0.0,29.68,63.22,1012.38,829.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T22:17:46+08:00,0.0,0.0,0.0,29.68,65.4,1012.47,830.0,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T22:22:46+08:00,0.0,0.0,0.0,29.79,66.38,1012.47,832.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T22:27:47+08:00,0.0,0.0,0.0,29.85,67.69,1012.39,829.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T22:32:48+08:00,0.0,0.0,0.0,29.89,68.43,1012.42,842.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T22:37:48+08:00,0.0,0.0,0.0,30.01,68.62,1012.3,837.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T22:42:49+08:00,0.0,0.0,0.0,29.97,69.25,1012.36,821.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T22:47:50+08:00,0.0,0.0,0.0,30.06,69.04,1012.36,842.5,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T22:52:51+08:00,0.0,0.0,0.0,30.01,69.43,1012.39,835.0,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T22:57:52+08:00,0.0,0.0,0.0,30.08,69.16,1012.31,830.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T23:02:52+08:00,0.0,0.0,0.0,30.05,66.91,1012.25,827.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T23:07:54+08:00,0.0,0.0,0.0,29.59,61.03,1012.26,829.2,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T23:12:54+08:00,0.0,0.0,0.0,29.24,58.13,1012.28,828.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T23:17:56+08:00,0.0,0.0,0.0,29.49,63.44,1012.26,820.8,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T23:22:56+08:00,0.0,0.0,0.0,29.56,65.8,1012.18,842.5,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T23:27:57+08:00,0.0,0.0,0.0,29.63,67.78,1012.24,825.0,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T23:32:58+08:00,0.0,0.0,0.0,29.65,70.13,1012.12,825.0,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T23:37:58+08:00,0.0,0.0,0.0,29.75,70.85,1012.15,830.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T23:42:59+08:00,0.0,0.0,0.0,29.94,69.7,1012.13,831.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T23:48:03+08:00,0.0,0.0,0.0,30.12,68.45,1012.13,830.0,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T23:53:03+08:00,0.0,0.0,0.0,30.32,67.48,1012.17,832.5,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T23:58:04+08:00,0.0,0.0,0.0,30.32,67.33,1012.2,778.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T00:03:04+08:00,0.0,0.0,0.0,29.73,60.33,1012.3,782.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T00:08:05+08:00,0.0,0.0,0.0,29.17,60.73,1012.17,777.5,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T00:13:07+08:00,0.0,0.0,0.0,29.53,65.94,1012.15,778.3,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T00:18:07+08:00,0.0,0.0,0.0,29.54,68.01,1012.2,777.5,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T00:23:08+08:00,0.0,0.0,0.0,29.53,70.52,1012.18,779.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T00:28:08+08:00,0.0,0.0,0.0,29.5,71.85,1012.2,786.7,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T00:33:09+08:00,0.0,0.0,0.0,29.68,71.22,1012.3,780.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T00:38:11+08:00,0.0,0.0,0.0,29.91,69.61,1012.24,780.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T00:43:11+08:00,0.0,0.0,0.0,30.1,67.7,1012.25,780.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T00:48:12+08:00,0.0,0.0,0.0,30.22,67.5,1012.22,770.8,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T00:53:13+08:00,0.0,0.0,0.0,30.3,67.02,1012.28,769.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T00:58:13+08:00,0.0,0.0,0.0,29.82,63.25,1012.13,766.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T01:03:14+08:00,0.0,0.0,0.0,29.31,58.68,1012.08,755.0,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T01:08:14+08:00,0.0,0.0,0.0,29.36,65.79,1012.14,768.3,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T01:13:15+08:00,0.0,0.0,0.0,29.46,68.52,1012.0,758.3,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T01:18:16+08:00,0.0,0.0,0.0,29.44,70.2,1011.97,769.2,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T01:23:16+08:00,0.0,0.0,0.0,29.42,71.96,1011.97,780.0,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T01:28:17+08:00,0.0,0.0,0.0,29.52,71.67,1011.74,768.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T01:33:18+08:00,0.0,0.0,0.0,29.89,69.71,1011.64,775.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T01:38:18+08:00,0.0,0.0,0.0,30.09,67.84,1011.64,759.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T01:43:20+08:00,0.0,0.0,0.0,30.11,67.45,1011.76,769.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T01:48:20+08:00,0.0,0.0,0.0,30.13,67.53,1011.59,770.0,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T01:53:21+08:00,0.0,0.0,0.0,30.21,67.13,1011.54,769.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T01:58:22+08:00,0.0,0.0,0.0,30.25,66.74,1011.57,770.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T02:03:22+08:00,0.0,0.0,0.0,29.67,62.03,1011.64,767.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T02:08:23+08:00,0.0,0.0,0.0,29.24,62.95,1011.63,773.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T02:13:24+08:00,0.0,0.0,0.0,29.32,68.58,1011.71,769.2,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T02:18:25+08:00,0.0,0.0,0.0,29.38,70.17,1011.71,769.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T02:23:25+08:00,0.0,0.0,0.0,29.39,71.85,1011.79,770.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T02:28:26+08:00,0.0,0.0,0.0,29.41,72.6,1011.68,768.3,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T02:33:27+08:00,0.0,0.0,0.0,29.7,70.29,1011.72,781.7,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T02:38:27+08:00,0.0,0.0,0.0,30.02,68.33,1011.64,770.8,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T02:43:30+08:00,0.0,0.0,0.0,30.1,67.47,1011.67,770.0,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T02:48:31+08:00,0.0,0.0,0.0,30.17,67.04,1011.53,765.8,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T02:53:31+08:00,0.0,0.0,0.0,30.17,67.04,1011.54,781.7,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T02:58:32+08:00,0.0,0.0,0.0,30.22,66.04,1011.64,758.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T03:03:33+08:00,0.0,0.0,0.0,30.22,66.42,1011.48,770.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T03:08:33+08:00,0.0,0.0,0.0,30.24,65.95,1011.51,780.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T03:13:34+08:00,0.0,0.0,0.0,30.18,64.7,1011.54,770.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T03:18:35+08:00,0.0,0.0,0.0,29.31,61.1,1011.48,768.3,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T03:23:36+08:00,0.0,0.0,0.0,29.28,64.54,1011.54,770.8,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T03:28:36+08:00,0.0,0.0,0.0,29.47,68.26,1011.68,770.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T03:33:42+08:00,0.0,0.0,0.0,29.38,70.32,1011.71,768.3,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T03:38:43+08:00,0.0,0.0,0.0,29.31,71.93,1011.71,770.0,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T03:43:43+08:00,0.0,0.0,0.0,29.56,70.74,1011.65,770.8,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T03:48:44+08:00,0.0,0.0,0.0,29.88,68.46,1011.69,760.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T03:53:45+08:00,0.0,0.0,0.0,30.01,67.62,1011.69,770.0,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T03:58:45+08:00,0.0,0.0,0.0,30.12,66.78,1011.67,770.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T04:03:46+08:00,0.0,0.0,0.0,30.09,66.43,1011.73,770.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T04:08:47+08:00,0.0,0.0,0.0,30.22,66.05,1011.59,769.2,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T04:13:47+08:00,0.0,0.0,0.0,30.25,66.19,1011.63,763.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T04:18:48+08:00,0.0,0.0,0.0,30.22,65.66,1011.7,771.7,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T04:23:48+08:00,0.0,0.0,0.0,30.23,65.49,1011.62,770.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T04:28:49+08:00,0.0,0.0,0.0,30.2,65.91,1011.76,769.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T04:33:48+08:00,0.0,0.0,0.0,30.26,65.91,1011.6,770.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T04:38:48+08:00,0.0,0.0,0.0,30.32,65.64,1011.65,776.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T04:43:49+08:00,0.0,0.0,0.0,30.33,65.54,1011.73,770.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T04:48:49+08:00,0.0,0.0,0.0,30.25,65.59,1011.79,770.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T04:53:50+08:00,0.0,0.0,0.0,30.28,65.69,1011.79,770.0,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T04:58:51+08:00,0.0,0.0,0.0,30.26,65.5,1011.79,772.5,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T05:03:52+08:00,0.0,0.0,0.0,30.3,65.31,1011.73,770.8,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T05:08:53+08:00,0.0,0.0,0.0,29.5,60.17,1011.83,775.8,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T05:13:53+08:00,0.0,0.0,0.0,29.23,64.15,1011.85,775.8,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T05:18:54+08:00,0.0,0.0,0.0,29.24,67.81,1012.02,780.8,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T05:23:54+08:00,0.0,0.0,0.0,29.24,70.24,1011.97,760.8,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T05:28:55+08:00,0.0,0.0,0.0,29.2,72.24,1012.08,771.7,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T05:33:56+08:00,0.0,0.0,0.0,29.41,71.02,1012.14,770.8,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T05:38:57+08:00,0.0,0.0,0.0,29.67,69.54,1012.15,771.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T05:43:57+08:00,0.0,0.0,0.0,30.0,67.36,1012.19,762.5,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T05:48:58+08:00,0.0,0.0,0.0,30.07,67.01,1012.22,772.5,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T05:53:58+08:00,0.0,0.0,0.0,30.03,66.27,1012.28,772.5,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T05:58:59+08:00,0.0,0.0,0.0,30.09,66.41,1012.28,770.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T06:03:59+08:00,0.0,0.0,0.0,30.15,66.09,1012.37,762.5,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T06:09:00+08:00,0.0,0.0,0.0,30.1,66.42,1012.42,772.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T06:14:00+08:00,0.0,0.0,0.0,30.13,66.25,1012.51,775.0,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T06:19:01+08:00,0.0,0.0,0.0,30.15,66.08,1012.6,772.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T06:24:02+08:00,0.0,0.0,0.0,30.16,65.65,1012.6,774.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T06:29:03+08:00,0.0,0.0,0.0,30.22,65.37,1012.63,774.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T06:34:03+08:00,0.0,0.0,0.0,30.23,65.41,1012.69,772.5,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T06:39:05+08:00,0.0,0.0,0.0,30.24,65.21,1012.8,772.5,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T06:44:06+08:00,0.0,0.0,0.0,30.25,65.41,1012.86,773.3,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T06:49:06+08:00,0.0,0.0,0.0,30.26,65.4,1012.98,773.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T06:54:07+08:00,0.0,0.0,0.0,30.25,65.14,1013.04,764.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T06:59:07+08:00,0.0,0.0,0.0,30.26,65.56,1013.11,775.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T07:04:09+08:00,0.0,0.0,0.0,30.28,65.21,1013.06,762.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T07:09:09+08:00,0.0,0.0,0.0,30.25,65.52,1013.01,773.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T07:14:10+08:00,0.0,0.0,0.0,30.23,65.78,1013.11,775.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T07:19:10+08:00,0.0,0.0,0.0,30.23,65.9,1013.26,775.0,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T07:24:12+08:00,0.0,0.0,0.0,29.58,64.74,1013.21,772.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T07:29:12+08:00,0.0,0.0,0.0,29.06,65.23,1013.25,766.7,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T07:34:16+08:00,0.0,0.0,0.0,29.44,71.16,1013.32,773.3,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T07:39:16+08:00,0.0,0.0,0.0,29.43,73.61,1013.35,764.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T07:44:17+08:00,0.0,0.0,0.0,29.75,70.49,1013.3,775.8,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T07:49:17+08:00,0.0,0.0,0.0,29.78,71.19,1013.39,774.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T07:54:18+08:00,0.0,0.0,0.0,29.79,71.37,1013.36,765.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T07:59:18+08:00,0.0,0.0,0.0,29.93,70.83,1013.39,776.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T08:04:19+08:00,0.0,0.0,0.0,30.0,69.25,1013.42,787.5,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T08:09:20+08:00,0.0,0.0,0.0,30.09,69.25,1013.56,784.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T08:14:20+08:00,0.0,0.0,0.0,30.13,68.23,1013.43,785.8,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T08:19:21+08:00,0.0,0.0,0.0,30.13,68.39,1013.52,795.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T08:24:22+08:00,0.0,0.0,0.0,30.16,68.96,1013.43,788.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T08:29:22+08:00,0.0,0.0,0.0,30.2,68.51,1013.46,789.2,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T08:34:23+08:00,0.0,0.0,0.0,30.2,68.67,1013.52,785.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T08:39:23+08:00,0.0,0.0,0.0,30.2,68.94,1013.6,790.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T08:44:24+08:00,0.0,0.0,0.0,30.24,68.57,1013.65,799.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T08:49:24+08:00,0.0,0.0,0.0,30.25,68.16,1013.68,785.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T08:54:25+08:00,0.0,0.0,0.0,30.26,68.2,1013.6,796.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T08:59:26+08:00,0.0,0.0,0.0,30.28,67.89,1013.71,786.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T09:04:28+08:00,0.0,0.0,0.0,30.28,67.63,1013.71,785.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T09:09:28+08:00,0.0,0.0,0.0,30.31,67.44,1013.89,785.0,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T09:14:30+08:00,0.0,0.0,0.0,30.3,67.57,1013.83,782.5,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T09:19:30+08:00,0.0,0.0,0.0,30.31,67.7,1013.98,783.3,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T09:24:31+08:00,0.0,0.0,0.0,30.27,67.59,1014.06,796.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T09:29:31+08:00,0.0,0.0,0.0,30.28,67.36,1014.03,788.3,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T09:34:34+08:00,0.0,0.0,0.0,30.27,67.63,1014.0,791.7,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T09:39:34+08:00,0.0,0.0,0.0,30.28,67.78,1014.12,782.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T09:44:35+08:00,0.0,0.0,0.0,30.27,67.65,1014.09,784.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T09:49:35+08:00,0.0,0.0,0.0,30.28,68.08,1014.06,785.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T09:54:36+08:00,0.0,0.0,0.0,30.3,67.85,1014.06,785.0,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T09:59:37+08:00,0.0,0.0,0.0,30.28,67.7,1014.03,785.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T10:04:37+08:00,0.0,0.0,0.0,30.3,67.31,1014.03,784.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T10:09:37+08:00,0.0,0.0,0.0,30.31,67.35,1014.03,779.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T10:14:38+08:00,0.0,0.0,0.0,30.31,67.06,1014.09,785.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T10:19:39+08:00,0.0,0.0,0.0,30.31,67.0,1014.03,788.3,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T10:24:39+08:00,0.0,0.0,0.0,30.32,66.91,1013.92,808.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T10:29:39+08:00,0.0,0.0,0.0,30.34,66.36,1013.95,791.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T10:34:43+08:00,0.0,0.0,0.0,30.37,66.1,1013.83,785.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
